RackNum_1,Quantity_1,RackNum_2,Quantity_2,RackNum_3,Quantity_3
XSmall,15,XSmall,5,XSmall,36
Small,21,Small,12,Small,32
Medium,17,Medium,6,Medium,23
Large,12,Large,6,Large,20
ExtraL,8,ExtraL,7,ExtraL,14
